git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Set/10000,iteration,,317,2267554.9116684124,2255607.347003156,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Set/100000,iteration,,25,28182251.480175182,27904312.200000018,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Memory/1000,iteration,,1603,423118.7187057004,421378.3761696595,85976.0,85.976
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Memory/10000,iteration,,124,5766374.298599981,5740492.95161292,859256.0,85.9256
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Memory/100000,iteration,,9,76063425.78138639,75717313.99999987,8592056.0,85.92056
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Memory/1000,iteration,,4347,162927.7959172385,162319.33172308854,72000.0,72.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Memory/10000,iteration,,298,2271342.2277964177,2260933.0469799726,720000.0,72.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Memory/100000,iteration,,28,27415903.464706,27279467.964285154,7200000.0,72.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Get/1000,iteration,,28691203,22.854787127589308,22.765446328618594,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Get/10000,iteration,,19624558,35.23957288636723,35.07995196630659,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Get/100000,iteration,,15556962,45.96502453399223,45.73001688890164,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientGet/1000,iteration,,28449858,23.97959220048098,23.876663988973153,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientGet/10000,iteration,,19929675,34.333380198149996,34.1807380200631,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientGet/100000,iteration,,17469122,41.02657998463829,40.8257346305098,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Get/1000,iteration,,7749139,91.58458275206725,91.2286006225983,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Get/10000,iteration,,5708486,123.52267378758776,122.97244908720116,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Get/100000,iteration,,4501263,164.19291963176403,161.15178339945933,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Iterate/1000,iteration,,50564,13858.8157384741,13804.9984969543,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/Iterate/10000,iteration,,4697,142755.72386530423,142103.39706195408,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Iterate/1000,iteration,,204582,3193.808585304325,3181.416693550755,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Iterate/10000,iteration,,18011,38460.98034499973,38285.08367109002,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/LowerBound/1000,iteration,,4930216,143.41524570185982,142.85729996414017,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/LowerBound/10000,iteration,,3817075,171.042500083598,170.26341871721104,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/LowerBound/100000,iteration,,3582806,198.46446053622594,197.56217752231115,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/LowerBound/1000,iteration,,8365487,85.88498470012458,85.53814607565589,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/LowerBound/10000,iteration,,6042303,118.05393373915474,117.4726206216397,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/LowerBound/100000,iteration,,4666644,154.89002353764653,154.12321595562065,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PrefixedMemory/1000,iteration,,1807,387983.62929478346,386404.9612615777,91816.0,91.816
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PrefixedMemory/10000,iteration,,143,4898659.342692732,4876874.76923091,915652.0,91.5652
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PrefixedMemory/100000,iteration,,11,63433569.18196977,63135588.18181584,9152608.0,91.52608
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/PrefixedMemory/1000,iteration,,3507,200027.71364275666,199312.27687475554,117000.0,117.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/PrefixedMemory/10000,iteration,,261,2645455.5900063603,2633760.1187740737,1170000.0,117.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/PrefixedMemory/100000,iteration,,19,37049527.368110016,36875382.8947363,11700000.0,117.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PersistentSet/1000,iteration,,1612,458365.3368470135,456462.65198511165,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PersistentSet/10000,iteration,,124,5794404.782253908,5767063.701612903,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PersistentSet/100000,iteration,,9,72196430.7772901,71888834.55555558,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSet/1000,iteration,,8629,85325.6714569454,84905.16444547454,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSet/10000,iteration,,683,1052014.792097598,1046842.8345534406,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSet/100000,iteration,,57,13112069.333402088,13038943.736842101,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSetPrefixed/1000,iteration,,6552,101158.1353784969,100644.9606227107,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSetPrefixed/10000,iteration,,617,1159793.3322614823,1153935.9611021066,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientSetPrefixed/100000,iteration,,40,17446266.999832004,17337391.575000007,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientUpdate/1000,iteration,,6405,103697.7144420328,103241.02638563626,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientUpdate/10000,iteration,,595,1221476.7378182618,1215040.0857142857,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientUpdate/100000,iteration,,37,20046982.13509196,19904545.432432413,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Set/1000,iteration,,4246,180114.88765761905,178236.0313235987,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Set/10000,iteration,,311,2125894.54340881,2104407.3376205824,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Set/100000,iteration,,27,25847399.25940219,25724368.296296284,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Memory/1000,iteration,,1624,425601.37628216075,423900.4876847238,85976.0,85.976
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Memory/10000,iteration,,124,5759630.3706832845,5729940.556451657,859256.0,85.9256
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Memory/100000,iteration,,9,79426501.88973251,78872334.22222234,8592056.0,85.92056
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Memory/1000,iteration,,3941,173399.25715853457,172675.93199696293,72000.0,72.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Memory/10000,iteration,,304,2277469.9571910836,2266752.2335526603,720000.0,72.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Memory/100000,iteration,,26,25110442.962613888,25002750.730768718,7200000.0,72.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Get/1000,iteration,,30554896,22.671620777408975,22.592301476005613,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Get/10000,iteration,,19754240,35.1878267652168,35.023350025108655,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Get/100000,iteration,,17036484,42.12240694724176,41.8970298683696,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientGet/1000,iteration,,32896736,21.627471916904515,21.52933099502636,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientGet/10000,iteration,,20227349,34.35264215803963,34.19908560434687,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/TransientGet/100000,iteration,,17024888,40.92475004842393,40.73853484381216,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Get/1000,iteration,,7672612,91.25814129555577,90.94145826740633,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Get/10000,iteration,,5698026,124.78448992677512,124.23923776409603,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Get/100000,iteration,,4153380,158.6980668750483,158.0242941893111,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Iterate/1000,iteration,,51184,14155.532002187601,14035.255138324446,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/Iterate/10000,iteration,,4947,145156.39337058386,144452.233070548,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Iterate/1000,iteration,,168774,3376.0841658032796,3352.534128479494,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/Iterate/10000,iteration,,17403,40000.12974770887,39662.54283744188,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/LowerBound/1000,iteration,,4775190,154.3511755558369,148.58304821378812,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/LowerBound/10000,iteration,,3772378,185.23223070375997,181.64719177134387,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/LowerBound/100000,iteration,,3449529,207.48865047847482,206.5086300187639,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/LowerBound/1000,iteration,,7621776,92.7774417672461,92.3383362355435,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/LowerBound/10000,iteration,,5736423,116.5452315835641,116.01631765997749,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/LowerBound/100000,iteration,,4677597,156.89066608332632,156.11059311009453,,
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PrefixedMemory/1000,iteration,,1679,429100.447406008,426980.4883859023,91816.0,91.816
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PrefixedMemory/10000,iteration,,131,5152635.420114958,5126395.0916032875,915652.0,91.5652
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,RadixTree/PrefixedMemory/100000,iteration,,11,63777644.27320058,63445223.181819126,9152608.0,91.52608
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/PrefixedMemory/1000,iteration,,3540,198703.38986598488,197861.2522598178,117000.0,117.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/PrefixedMemory/10000,iteration,,242,2872315.9219616493,2857520.4586772015,1170000.0,117.0
1308e67,2026-04-04T23:44:58+01:00,linuxpc,16,4427,True,31.26,0.828125,StdMap/PrefixedMemory/100000,iteration,,17,36819111.471071236,36637970.0000006,11700000.0,117.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PersistentSet/1000,iteration,,1526,464099.3689298862,462038.52359108784,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PersistentSet/10000,iteration,,112,5961974.09816211,5935234.696428572,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PersistentSet/100000,iteration,,9,74186200.89043139,73733053.77777776,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSet/1000,iteration,,7656,91345.76345407433,90581.70637408567,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSet/10000,iteration,,577,1133431.2755688766,1127960.0883882153,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSet/100000,iteration,,54,13790291.758831935,13706936.370370373,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSetPrefixed/1000,iteration,,6354,117467.33962623583,116921.6312559018,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSetPrefixed/10000,iteration,,518,1288034.0771966267,1281392.803088803,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientSetPrefixed/100000,iteration,,39,16865412.127793744,16772135.974358972,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientUpdate/1000,iteration,,6425,119887.63828808985,119120.3444357977,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientUpdate/10000,iteration,,511,1403982.5499075993,1394205.1839530328,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientUpdate/100000,iteration,,36,19432030.777453393,19317160.916666687,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Set/1000,iteration,,4462,167724.26288449284,167020.10017929148,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Set/10000,iteration,,311,2274254.38907803,2263103.225080385,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Set/100000,iteration,,27,25310973.889039207,25186973.62962963,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Memory/1000,iteration,,1658,433491.2944293836,431561.89384799456,85976.0,85.976
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Memory/10000,iteration,,123,6094355.757274415,6064140.390243997,859256.0,85.9256
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Memory/100000,iteration,,8,81812793.9965052,81426883.8750003,8592056.0,85.92056
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Memory/1000,iteration,,4454,158713.17949075776,158171.63583290373,72000.0,72.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Memory/10000,iteration,,341,2233327.002741828,2219675.0674485415,720000.0,72.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Memory/100000,iteration,,26,28237848.887399122,28090718.115384247,7200000.0,72.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Get/1000,iteration,,30318571,21.501528848745277,21.42113986836648,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Get/10000,iteration,,19415941,37.320193905770225,37.136574065609146,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Get/100000,iteration,,15882130,41.01871751376068,40.82099497989245,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientGet/1000,iteration,,33013756,22.128790101663338,22.037802696548585,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientGet/10000,iteration,,20218766,34.18333008182293,34.02909697851992,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/TransientGet/100000,iteration,,16936591,41.713352172885,41.49178757401664,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Get/1000,iteration,,7605879,92.53725861116632,92.2009441643761,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Get/10000,iteration,,5655804,126.31005158465366,125.72525639148763,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Get/100000,iteration,,4136012,161.7997230184826,161.03302287324112,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Iterate/1000,iteration,,50678,14276.591203335147,13908.841015825421,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/Iterate/10000,iteration,,4960,153852.70504456488,153027.34233870957,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Iterate/1000,iteration,,212267,3197.916199864105,3185.0684185483415,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/Iterate/10000,iteration,,18108,38039.401591190115,37847.97664015903,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/LowerBound/1000,iteration,,4919618,145.56832176996954,144.7699857997106,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/LowerBound/10000,iteration,,4083190,174.58454174076607,172.85832302684955,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/LowerBound/100000,iteration,,3509514,218.5532686267818,217.4349610800809,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/LowerBound/1000,iteration,,8279479,85.55206046246337,85.20114284968855,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/LowerBound/10000,iteration,,6048829,116.87498059827658,116.35712565192343,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/LowerBound/100000,iteration,,4624357,158.2892551329968,157.47668551541253,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PrefixedMemory/1000,iteration,,1790,387556.95308251673,386092.91061437945,91816.0,91.816
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PrefixedMemory/10000,iteration,,143,4913037.936317154,4891299.475524334,915652.0,91.5652
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/PrefixedMemory/100000,iteration,,11,65775868.18126623,65439402.63636536,9152608.0,91.52608
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/PrefixedMemory/1000,iteration,,3174,217218.87079178443,216357.75015761238,117000.0,117.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/PrefixedMemory/10000,iteration,,240,2909418.782655848,2882182.425000342,1170000.0,117.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,StdMap/PrefixedMemory/100000,iteration,,15,48959251.73380723,48694479.53333482,11700000.0,117.0
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeDisjoint/1000,iteration,,28182,24147.8106596649,24054.006422539285,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeDisjoint/10000,iteration,,2830,256832.63993028933,255371.89434629126,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeDisjoint/100000,iteration,,223,2962967.179373174,2938361.0762331826,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeOverlapping/1000,iteration,,16787,41835.66164326978,41594.825341037664,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeOverlapping/10000,iteration,,1549,460359.8050242849,458082.8198837972,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/MergeOverlapping/100000,iteration,,115,8051202.530496875,7570024.356521759,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMerge/1000,iteration,,3607,152657.6512317489,151470.7299695025,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMerge/10000,iteration,,485,1371323.414442139,1362416.0865979367,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMerge/100000,iteration,,35,19424892.3142108,19254139.599999983,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergeOverlapping/1000,iteration,,5018,142717.83320368337,141936.00557991164,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergeOverlapping/10000,iteration,,424,1679491.9009146912,1668620.84198114,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergeOverlapping/100000,iteration,,30,24563946.900889277,24397099.133333217,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergePrefixed/1000,iteration,,6127,120796.81867025414,120205.74277786816,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergePrefixed/10000,iteration,,489,1295055.656390101,1288661.5869120695,,
7bdf032,2026-04-06T00:26:55+01:00,linuxpc,16,4427,True,31.26,0.993164,RadixTree/SplitBuildMergePrefixed/100000,iteration,,44,17193880.3177909,17100458.795454673,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PersistentSet/1000,iteration,,1621,427294.01111517753,425572.8494756323,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PersistentSet/10000,iteration,,122,5750337.729400375,5726221.180327871,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/PersistentSet/100000,iteration,,9,73773699.00091758,73429656.00000001,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSet/1000,iteration,,8003,87909.80107262106,87576.66062726478,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSet/10000,iteration,,604,1096933.5976941818,1091934.9735099343,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSet/100000,iteration,,51,13309571.529651864,13239602.862745112,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSetPrefixed/1000,iteration,,6792,103097.69685161591,102691.2313015312,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSetPrefixed/10000,iteration,,607,1192930.4728225407,1187215.0214168034,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientSetPrefixed/100000,iteration,,43,16972095.99999126,16878906.023255806,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientUpdate/1000,iteration,,6711,108378.39174402438,105570.75368797498,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientUpdate/10000,iteration,,558,1240277.4462635764,1234633.7670250912,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/TransientUpdate/100000,iteration,,39,17429240.230763428,17338537.358974382,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Set/1000,iteration,,4068,169388.90019852272,168686.9496066863,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Set/10000,iteration,,309,2233315.1423319583,2223023.9838187704,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,StdMap/Set/100000,iteration,,28,25174728.03551105,25065010.821428567,,
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Memory/1000,iteration,,1643,423115.59438056976,421526.92209366715,85976.0,85.976
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Memory/10000,iteration,,116,5756120.516613511,5732532.456896713,859256.0,85.9256
7bdf032,2026-04-06T00:33:07+01:00,linuxpc,16,4427,True,31.26,0.377441,RadixTree/Memory/100000,iteration,,9,72093987.77275865,71803622.22222215,8592056.0,85.92056
