git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,676736,1057.7495537388525,1046.0028859112017,3781613.5075274715,,3750.0,8450.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,676736,976.2044712284227,970.9318877671623,4097502.2322593294,,3540.0,6040.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,1005.4895138741526,998.0747179599326,3983434.135480071,,3610.0,6900.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,982.5145166551824,977.289380201434,4071186.666653412,,3540.0,6210.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,45.36835894450187,41.62855257977146,175276.35792849734,,121.2435565298214,1345.0278807519182
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.04512066840925821,0.04170885388707203,0.044001319456327244,,0.03358547272294222,0.19493157692056787
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,483664,1498.6809603346317,1482.8303036818986,5338027.379899273,,11300.0,18370.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,483664,1568.4142111942379,1533.7824047272438,5100693.390114439,,11620.0,18911.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,483664,1587.7026094722353,1559.7723502266065,5038726.996020534,,11600.0,26160.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,1551.5992603337015,1525.4616862119162,5159149.2553447485,,11506.666666666666,21147.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,1568.414211194238,1533.782404727244,5100693.390114439,,11600.0,18911.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,46.83236523096917,39.140074081186825,157980.9991181013,,179.2577287967193,4349.804248469112
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.03018328664380579,0.025657854559678207,0.03062152135925065,,0.015578597519992987,0.20569367988221082
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,339264,2076.8121785571307,1958.018772990949,7704115.06885328,,30560.0,45490.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,339264,2055.4849649619405,1794.578160370674,7784051.098761629,,27641.0,44120.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,339264,2115.399777112315,1935.833751886447,7563582.152703657,,30502.0,46420.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,2082.565640210462,1896.1435617493564,7683916.106772855,,29567.666666666664,45343.33333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,2076.8121785571307,1935.8337518864473,7704115.06885328,,30502.0,45490.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,30.368946631425327,88.65490318229244,111613.78766003918,,1668.794275317845,1156.9932295972392
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.014582467916044305,0.046755374946663125,0.014525638503738886,,0.05643983660026758,0.02551628088503799
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,854074,822.2820165021548,817.9161922737358,2432255.552064307,,1451.0,2620.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,854074,874.2326332263582,867.6599065186393,2287720.5951681235,,1560.0,3320.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2,iteration,,854074,827.452940826637,823.2362383118968,2417055.8847757215,,1590.0,2380.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2_mean,aggregate,mean,3,841.3225301850499,836.2707790347572,2379010.67733605,,1533.6666666666665,2773.333333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2_median,aggregate,median,3,827.452940826637,823.2362383118967,2417055.8847757215,,1560.0,2620.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2_stddev,aggregate,stddev,3,28.618014889830178,27.313617768649483,79423.96866244944,,73.14597277590536,488.39874419713226
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:2_cv,aggregate,cv,3,0.034015509941871656,0.03266121267584583,0.033385293062823146,,0.047693527130562074,0.1761053164172352
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,610436,983.8318071159248,978.3046642072167,4065735.597353664,,3540.0,6100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,610436,957.1279364673322,951.3966853200108,4179169.625707111,,3510.0,6000.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4,iteration,,610436,1088.7630972680734,1073.8317645093068,3673893.8066846756,,3780.0,8190.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4_mean,aggregate,mean,3,1009.9076136171102,1001.1777046788446,3972933.0099151507,,3610.0,6763.333333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4_median,aggregate,median,3,983.8318071159248,978.3046642072168,4065735.597353664,,3540.0,6100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4_stddev,aggregate,stddev,3,69.5838677659907,64.34259195381075,265113.4728727593,,147.9864858694874,1236.5408741053925
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:4_cv,aggregate,cv,3,0.068901221089687,0.06426690451966308,0.06672991268947202,,0.040993486390439725,0.18283009474204917
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,474120,1497.2394712002238,1487.6953155319295,5343166.64360111,,11280.0,18440.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,474120,1470.3647008592052,1454.024042436518,5440827.024292145,,11010.0,18160.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8,iteration,,474120,1501.491158278971,1489.903077280007,5328036.702640131,,11400.0,18661.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8_mean,aggregate,mean,3,1489.698443446133,1477.2074784161514,5370676.790177795,,11230.0,18420.333333333332
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8_median,aggregate,median,3,1497.2394712002235,1487.6953155319295,5343166.64360111,,11280.0,18440.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8_stddev,aggregate,stddev,3,16.8779267852016,20.107767923137093,61221.07715566273,,199.74984355438178,251.0783410281195
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:8_cv,aggregate,cv,3,0.011329760636761983,0.013612013354208348,0.011399136374698136,,0.017787163272874603,0.01363049932292862
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,354224,2400.0598040071777,1673.4814552373584,6666500.548563893,,25500.0,44931.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,354224,1997.4824041861705,1821.2413162292867,8010083.075810044,,28641.0,43150.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16,iteration,,354224,1858.8205348314887,1789.6388895162534,8607608.803638743,,28050.0,39950.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16_mean,aggregate,mean,3,2085.4542476749452,1761.4538869942992,7761397.476004226,,27397.0,42677.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16_median,aggregate,median,3,1997.4824041861702,1789.6388895162534,8010083.075810044,,28050.0,43150.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16_stddev,aggregate,stddev,3,281.13923696198907,77.80771109254992,994162.3157930617,,1669.2144859184514,2523.9625591517324
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/ReadAndWriteLoad/Sync/StaleRead/real_time/threads:16_cv,aggregate,cv,3,0.13480959233482526,0.04417243713675585,0.1280906330163731,,0.06092690754164512,0.059141049257251735
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1070550,642.8562243850141,639.7771323151676,3111115.5560689988,,1180.0,2000.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1070550,663.1569015966578,658.777334080617,3015877.532428111,,1210.0,2200.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,1070550,663.6493568943757,659.9824258558635,3013639.6264425428,,1200.0,2220.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,656.5541609586825,652.8456307505493,3046877.5716465507,,1196.6666666666665,2140.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,663.1569015966578,658.7773340806169,3015877.532428111,,1200.0,2200.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,11.865316170979435,11.33367989945683,55642.978333262305,,15.275252316528357,121.65525060596056
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.018072105663992782,0.01736042850807927,0.018262295423702408,,0.01276483480489835,0.05684824794671054
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1029776,719.0055953921946,713.2741800158524,5563239.042414027,,2640.0,4640.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1029776,699.6812967448631,695.5563743959818,5716888.558561241,,2591.0,4220.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,1029776,698.3645200818601,694.2273921707246,5727667.836749685,,2580.0,4200.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,705.6838040729726,701.0193155275193,5669265.145908317,,2603.6666666666665,4353.333333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,699.6812967448631,695.5563743959816,5716888.558561241,,2591.0,4220.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,11.5557807248008,10.633805817264964,91979.34102947681,,31.942656954837364,248.46193538112422
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.016375295363312396,0.015169062509016586,0.016224208722335227,,0.012268335791129445,0.057073951465801895
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,889664,832.7948966958561,806.6352870297142,9606206.80042624,,5880.0,11040.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,889664,711.0498693777138,704.649672235812,11250968.946807237,,5231.0,8750.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,889664,713.8384119960875,702.4941461045961,11207018.094795167,,5200.0,9100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,752.5610593565522,737.9263684567073,10688064.614009548,,5437.0,9630.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,713.8384119960874,704.6496722358119,11207018.094795167,,5231.0,9100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,69.49852864000853,59.513428668071526,937174.0318407132,,383.9622377265716,1233.572048969976
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.09234935527946464,0.0806495488059837,0.08768416600067122,,0.07062023868430597,0.12809678597819066
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,663984,1055.6518242533764,960.523750572304,15156512.433743209,,14570.0,23361.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,663984,1079.5405687401712,978.9905148316825,14821119.708981453,,14870.0,23880.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,663984,1031.0708964182095,1001.9611827995868,15517846.595788587,,15280.0,23990.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,1055.4210964705858,980.4918160678577,15165159.579504415,,14906.666666666666,23743.666666666664
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,1055.6518242533764,978.9905148316825,15156512.433743209,,14870.0,23880.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,24.235659888515112,20.7594707651454,348443.92453787936,,356.41735835021177,335.9320367773414
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.022963023924347483,0.021172507944430086,0.022976607843203864,,0.023909930121883617,0.014148279686260538
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,1122294,653.7353902144546,648.883959105193,3059341.7917055245,,1190.0,2210.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,1122294,642.4353110892491,638.913484345456,3113153.909004472,,1170.0,2140.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2,iteration,,1122294,648.9383717565903,645.4217611427973,3081956.757444108,,1170.0,2240.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2_mean,aggregate,mean,3,648.369691020098,644.4064015311487,3084817.486051368,,1176.6666666666665,2196.6666666666665
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2_median,aggregate,median,3,648.9383717565903,645.4217611427973,3081956.757444108,,1170.0,2210.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2_stddev,aggregate,stddev,3,5.671463249807182,5.062193999582618,27019.878204238357,,11.547005383814358,51.31601439447489
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:2_cv,aggregate,cv,3,0.008747267690573431,0.007855592352209007,0.008758987631007102,,0.009813319023071695,0.023360856325254125
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,1020348,712.0288380801691,707.0375754154479,5617749.992802441,,2600.0,4600.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,1020348,725.1955107195449,716.0198971331375,5515753.94617538,,2590.0,5100.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4,iteration,,1020348,705.6857494101382,698.2274939530408,5668245.395834452,,2570.0,4480.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4_mean,aggregate,mean,3,714.3033660699507,707.0949888338754,5600583.111604091,,2586.6666666666665,4726.666666666666
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4_median,aggregate,median,3,712.0288380801691,707.0375754154479,5617749.992802441,,2590.0,4600.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4_stddev,aggregate,stddev,3,9.951773950898923,8.896340537347841,77681.63819293393,,15.27525231653979,328.83633213703393
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:4_cv,aggregate,cv,3,0.013932139233296517,0.01258153526447625,0.01387027683456424,,0.005905381050208682,0.0695704510868196
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,962008,695.2282132895718,691.0651002902301,11507012.873005906,,5050.0,9090.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,962008,801.385793068137,794.7796099408678,9982707.541359931,,5770.0,11321.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8,iteration,,962008,705.8478932512737,695.7483388911583,11333886.629809763,,5110.0,9040.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8_mean,aggregate,mean,3,734.1539665363275,727.197683040752,10941202.348058533,,5310.0,9817.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8_median,aggregate,median,3,705.8478932512736,695.7483388911583,11333886.629809763,,5110.0,9090.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8_stddev,aggregate,stddev,3,58.46608653505644,58.574489443766225,834582.167837263,,399.49968710876357,1302.7421080167728
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:8_cv,aggregate,cv,3,0.07963736382286973,0.08054823442071353,0.07627883492944958,,0.07523534597151857,0.13270266965638922
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,634384,1048.4881381608388,944.1748278645046,15260067.727676656,,14110.0,24750.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,634384,1141.5444525280557,859.3904606673565,14016098.947847825,,12690.0,22680.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16,iteration,,634384,1083.6510094292603,888.94994041464,14764901.117405795,,13280.0,23950.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16_mean,aggregate,mean,3,1091.2278667060514,897.5050763155003,14680355.930976758,,13360.0,23793.333333333332
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16_median,aggregate,median,3,1083.65100942926,888.9499404146401,14764901.117405795,,13280.0,23950.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16_stddev,aggregate,stddev,3,46.9885729252062,43.034753315978776,626279.0893111897,,713.3722730804619,1043.855034635228
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,RocksDB/ReadAndWriteLoad/Sync/NoCache/real_time/threads:16_cv,aggregate,cv,3,0.043060275822175004,0.047949314663096966,0.04266102894615037,,0.053396128224585476,0.0438717442407633
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,154,4021360.3053133115,282008.5064935157,497.3441443079487,,8297449.0,9017429.0
