git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:4_mean,aggregate,mean,3,986.9395159090562,978.9148943733825,4054075.3281188505,,3610.0,6143.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:4_median,aggregate,median,3,979.9609766303543,971.5732508392642,4081795.18918621,,3610.0,5920.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,20.381967919206954,17.24251131848359,82953.69911822188,,60.0,587.7357682950154
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.02065168897450966,0.01761390230916935,0.020461805073738872,,0.01662049861495845,0.0956704994511691
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8,iteration,,459784,1473.360132357227,1467.0113074835097,5429765.489311027,,11110.0,17980.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8,iteration,,459784,1475.0663528365094,1466.5791088859119,5423484.838235402,,11150.0,18170.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8,iteration,,459784,1615.079578613359,1594.2029583456615,4953316.2984256605,,12090.0,25400.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8_mean,aggregate,mean,3,1521.1686879356985,1509.264458238361,5268855.5419906955,,11450.0,20516.666666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8_median,aggregate,median,3,1475.0663528365094,1467.0113074835097,5423484.838235402,,11150.0,18170.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,81.33369128464072,73.55921627685589,273283.0443270961,,554.6169849544684,4230.157601476985
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.05346789736713197,0.048738453937168476,0.05186762896593734,,0.048438164624844404,0.20618152403624626
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16,iteration,,335712,2044.5082476399202,1932.2471255123376,7825842.726958725,,30081.0,45842.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16,iteration,,335712,2111.251271595608,1786.0367487608444,7578444.221803961,,27800.0,43120.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16,iteration,,335712,2071.2195395395875,1941.60311814889,7724917.467491953,,30210.0,45290.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16_mean,aggregate,mean,3,2075.6596862583724,1886.628997474024,7709734.805418213,,29363.666666666664,44750.666666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16_median,aggregate,median,3,2071.219539539588,1932.2471255123376,7724917.467491953,,30081.0,45290.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,33.59232038501654,87.24095383152972,124396.10126101784,,1355.7102689488977,1438.9167221676214
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.016183924854064474,0.046241711512085934,0.016134939060886415,,0.04616965191502757,0.03215408460583726
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32,iteration,,320000,2806.561284160125,1936.0681687500007,11401853.285942456,,59991.0,89540.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32,iteration,,320000,2452.007521787891,1908.2233187500033,13050530.928496936,,58990.0,89841.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32,iteration,,320000,2817.2687592814327,1965.8809937500046,11358518.740740184,,61061.0,90800.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32_mean,aggregate,mean,3,2691.945855076483,1936.7241604166693,11936967.651726523,,60014.0,90060.33333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32_median,aggregate,median,3,2806.5612841601246,1936.0681687500007,11401853.285942456,,59991.0,89841.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,207.8616495216179,28.834434542765347,964617.4626403804,,1035.6915564007277,658.0124112302256
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.07721613312898977,0.014888250548060426,0.08080925497865962,,0.01725749919020108,0.007306351052408114
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1054068,626.9784245132973,622.4945952253557,3189902.4301394965,,1140.0,2020.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1054068,624.3218748305503,621.3518093709337,3203475.7720812326,,1130.0,2030.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2,iteration,,1054068,604.7317573391126,601.7887982558977,3307251.4808883592,,1120.0,1790.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2_mean,aggregate,mean,3,618.6773522276534,615.2117342840623,3233543.2277030293,,1130.0,1946.6666666666665
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2_median,aggregate,median,3,624.3218748305504,621.3518093709337,3203475.7720812326,,1130.0,2020.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2_stddev,aggregate,stddev,3,12.150062824972132,11.638638175897945,64192.98126423807,,9.999999999988358,135.7694123627785
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:2_cv,aggregate,cv,3,0.019638770970399608,0.018918101731986835,0.01985221063824714,,0.008849557522113591,0.06974456114526294
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1080368,698.0405769851164,694.4314650193281,5730325.903511606,,2510.0,5290.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1080368,659.8497965125099,657.0006442249288,6061985.653615587,,2440.0,3940.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4,iteration,,1080368,698.1347151485941,692.4785656368937,5729553.212589668,,2500.0,5120.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4_mean,aggregate,mean,3,685.3416962154068,681.3035582937168,5840621.58990562,,2483.333333333333,4783.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4_median,aggregate,median,3,698.0405769851164,692.4785656368936,5730325.903511606,,2500.0,5120.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4_stddev,aggregate,stddev,3,22.076682910827163,21.06957944942529,191707.29195697934,,37.859388972028476,735.2777253074757
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:4_cv,aggregate,cv,3,0.03221266564217382,0.030925391762510045,0.0328230975087152,,0.015245391532360462,0.15371659762525627
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8,iteration,,967440,662.1389295816493,658.3177561399169,12082056.56334772,,4900.0,7790.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8,iteration,,967440,686.4717781125471,682.8195650376255,11653792.996408366,,4980.0,8640.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8,iteration,,967440,692.6910557969087,688.7467925659453,11549160.2396921,,5020.0,8780.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8_mean,aggregate,mean,3,680.4339211637018,676.6280379144958,11761669.933149394,,4966.666666666666,8403.333333333332
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8_median,aggregate,median,3,686.4717781125473,682.8195650376256,11653792.996408366,,4980.0,8640.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8_stddev,aggregate,stddev,3,16.146203624049548,16.1317333396514,282352.08172051125,,61.10100926611343,535.7549190939368
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:8_cv,aggregate,cv,3,0.023729274984462485,0.023841361036963025,0.024006121862400073,,0.012302216630761094,0.06375504788900478
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16,iteration,,687488,1234.16156066158,916.8373338880102,12964267.005223447,,13670.0,24761.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16,iteration,,687488,1012.5156425646958,1001.447376536027,15802225.000170963,,15140.0,23371.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16,iteration,,687488,1008.7958641834355,938.4725478844737,15860493.255442832,,14110.0,22800.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16_mean,aggregate,mean,3,1085.1576891365703,952.2524194361703,14875661.753612414,,14306.666666666666,23644.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16_median,aggregate,median,3,1012.5156425646957,938.4725478844738,15802225.000170963,,14110.0,23371.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16_stddev,aggregate,stddev,3,129.05454073717277,43.95598337212933,1655572.7741539283,,754.4755352782112,1008.6015070383052
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:16_cv,aggregate,cv,3,0.11892699285009707,0.04616001227716043,0.11129405881737585,,0.05273594142205577,0.042657820463470865
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32,iteration,,403168,1601.056289603934,911.564908425275,19986805.09097909,,27260.0,44771.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32,iteration,,403168,1647.483884800512,918.719935609975,19423558.734157067,,27480.0,47630.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32,iteration,,403168,1675.5585139008867,947.8050415707612,19098109.516629435,,28580.0,46660.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32_mean,aggregate,mean,3,1641.3662294351107,926.0299618686704,19502824.447255194,,27773.333333333332,46353.666666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32_median,aggregate,median,3,1647.483884800512,918.7199356099749,19423558.734157067,,27480.0,46660.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32_stddev,aggregate,stddev,3,37.625983531007925,19.194118253455567,449619.00084634154,,707.201055806136,1453.9086399542891
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,RocksDB/GetMT/real_time/threads:32_cv,aggregate,cv,3,0.022923576016278344,0.02072731881668606,0.02305404543133343,,0.02546331213896313,0.03136555842301485
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,783026,805.2994421282554,797.9755129459295,2483548.224886851,,1460.0,2600.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,783026,787.3617427340591,783.1287364659631,2540128.4967887043,,1450.0,2230.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2,iteration,,783026,819.8204785116355,813.8135489753855,2439558.4794746186,,1460.0,2740.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_mean,aggregate,mean,3,804.1605544579834,798.3059327957593,2487745.0670500575,,1456.6666666666665,2523.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_median,aggregate,median,3,805.2994421282555,797.9755129459296,2483548.224886851,,1460.0,2600.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_stddev,aggregate,stddev,3,16.259310591598865,15.345074540148547,50416.18994677229,,5.773502691929864,263.50205565296125
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:2_cv,aggregate,cv,3,0.0202189855016675,0.019222047475468868,0.020265818477355195,,0.003963502992171532,0.10442617793380235
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,695896,1021.5169810304232,1013.148802407257,3915744.989344304,,3650.0,6830.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,695896,963.395105018118,958.0858432869265,4151982.8979458786,,3510.0,5871.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4,iteration,,695896,959.9597238275874,953.3367687125681,4166841.483777101,,3510.0,5890.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_mean,aggregate,mean,3,981.6239366253762,974.857138135584,4078189.790355761,,3556.6666666666665,6197.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_median,aggregate,median,3,963.3951050181182,958.0858432869267,4151982.8979458786,,3510.0,5890.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_stddev,aggregate,stddev,3,34.59106394588906,33.24645983934605,140877.35596951668,,80.82903768655144,548.2763901537219
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:4_cv,aggregate,cv,3,0.03523861089289053,0.03410393024656922,0.034544090199693046,,0.022726064954044455,0.0884744860664389
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,472320,1648.3064574682987,1636.9909446985132,4853466.395009777,,12430.0,26390.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,472320,1506.5829312188823,1490.436221205965,5310029.626797709,,11220.0,18970.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8,iteration,,472320,1499.9821963971626,1489.4709688346904,5333396.635783652,,11240.0,18840.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_mean,aggregate,mean,3,1551.623861694781,1538.9660449130558,5165630.885863712,,11630.0,21400.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_median,aggregate,median,3,1506.5829312188825,1490.436221205965,5310029.626797709,,11240.0,18970.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_stddev,aggregate,stddev,3,83.79460405763511,84.89342531372994,270594.727017757,,692.8924880527895,4321.9555758938495
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:8_cv,aggregate,cv,3,0.05400445696040623,0.05516263701485759,0.05238367452042842,,0.05957802992715301,0.20196054092961913
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,336080,2127.634914850954,1838.753392049516,7520087.15796095,,28181.0,45680.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,336080,2117.4865473809787,2008.6343638419328,7556128.287941032,,31320.0,49501.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16,iteration,,336080,2068.5078971176827,1923.2567960009585,7735044.194075763,,29220.0,45662.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_mean,aggregate,mean,3,2104.543119783205,1923.5481839641354,7603753.213325915,,29573.666666666664,46947.666666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_median,aggregate,median,3,2117.486547380978,1923.2567960009583,7556128.287941032,,29220.0,45680.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_stddev,aggregate,stddev,3,31.61724679651897,84.94086074730586,115120.51069315974,,1599.106104463832,2211.269846340272
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/real_time/threads:16_cv,aggregate,cv,3,0.015023330479337458,0.04415842631623393,0.01513995884182642,,0.05407195943904483,0.047100740107927384
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,883846,810.7380244778502,803.3005557529251,2466888.118745985,,1430.0,2600.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,883846,814.9643670875067,810.374200935455,2454095.026445801,,1460.0,2640.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2,iteration,,883846,787.2980541769847,782.7281788908942,2540333.98074473,,1420.0,2390.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_mean,aggregate,mean,3,804.3334819141138,798.8009785264247,2487105.708645505,,1436.6666666666665,2543.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_median,aggregate,median,3,810.7380244778502,803.300555752925,2466888.118745985,,1430.0,2600.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_stddev,aggregate,stddev,3,14.903685504058016,14.361764520240696,46538.72060611259,,20.816659994673444,134.2882471898953
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:2_cv,aggregate,cv,3,0.01852923673970521,0.017979152387537545,0.018711999431442704,,0.01448955452065437,0.05280009719130877
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,760088,913.9907905302649,907.4164570418158,4376411.711631517,,3370.0,5290.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,760088,1000.057176254181,994.37742471924,3999771.3080590246,,3530.0,7950.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4,iteration,,760088,930.3848566785126,919.9557722263756,4299296.115244241,,3390.0,5610.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_mean,aggregate,mean,3,948.1442744876528,940.5832179958103,4225159.711644927,,3430.0,6283.333333333333
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_median,aggregate,median,3,930.3848566785126,919.9557722263758,4299296.115244241,,3390.0,5610.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_stddev,aggregate,stddev,3,45.69905227227495,47.00713896927714,198963.94938480394,,87.17797887080813,1452.2166964104663
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:4_cv,aggregate,cv,3,0.04819841610810683,0.049976586940855376,0.04709027893938331,,0.025416320370498,0.2311220206488806
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,477184,1458.6003804601391,1449.720055576047,5484709.936436648,,11010.0,18012.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,477184,1549.4148253169892,1525.6391580606225,5163239.6110339975,,11710.0,18610.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8,iteration,,477184,1519.840246574886,1503.1914167281375,5263711.115710228,,11210.0,22681.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_mean,aggregate,mean,3,1509.2851507840048,1492.8502101216018,5303886.887726957,,11310.0,19767.666666666664
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_median,aggregate,median,3,1519.840246574886,1503.1914167281375,5263711.115710228,,11210.0,18610.0
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_stddev,aggregate,stddev,3,46.318175525705065,39.001704399621815,164457.78188181407,,360.5551275463783,2540.67595992354
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:8_cv,aggregate,cv,3,0.030688816822748762,0.02612566494293147,0.031007030384144256,,0.03187932162213778,0.12852685158880026
bd497cd,2026-04-07T11:54:36+01:00,linuxpc,16,4427,True,31.26,0.00390625,50000,ByteCask/ReadAndWriteLoad/Sync/BoundedStaleness/real_time/threads:16,iteration,,353872,1971.6392117444238,1879.7784227065163,8115074.961328178,,29590.0,45821.0
