git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,4,143557425.00629276,4663571.250000054,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,4,144822725.74241507,4629343.4999999935,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,4,145511774.00426242,5065639.500000163,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,144630641.5843234,4786184.75000007,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,144822725.74241504,4663571.250000053,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,991232.6892891937,242619.25457543053,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,0.006853545544920227,0.050691577372859876,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,5,122689660.59200466,5109731.400000328,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,5,127037834.19565299,5377831.399999877,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,5,119736382.60387817,5688761.800000464,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,123154625.79717861,5392108.200000224,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,122689660.59200464,5377831.3999998765,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,3672865.8181690313,289779.0905064904,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,0.029823206350509446,0.053741334512997785,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,114705792.19749197,5921569.600000254,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,119682165.59616849,6127309.400000414,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,120921088.8016969,6424761.7999996,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,118436348.86511911,6157880.266666755,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,119682165.5961685,6127309.400000413,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,3289608.254044993,252985.23860415196,,,,
38c64fd,2026-04-06T10:02:58+01:00,linuxpc,16,4427,True,31.26,0.587891,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,0.027775326456503262,0.041083169475312355,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,275110433.3340966,271627856.0000003,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,279863378.6539237,272500249.3333332,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,271704637.9984822,268418938.3333333,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,275559483.3288342,270849014.5555556,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,275110433.3340966,271627856.0000003,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,4097864.894554902,2149237.159174226,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,14871071.919033848,7935185.448988896,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,197644933.67013833,5001774.333333487,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,198621942.6811052,4955404.666665923,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,194272279.01178414,4099318.0000003334,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,196846385.1210092,4685498.999999913,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,197644933.67013833,4955404.666665923,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,2282137.889796432,508176.8000087214,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,11593496.5653218,108457348.94164546,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,139290981.8037879,5001263.600000528,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,139478270.0052019,4908447.400000071,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,134530670.80117762,4691909.399999616,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,137766640.87005576,4867206.8000000715,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,139290981.8037879,4908447.400000071,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,2803996.4216474746,158746.95455604084,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,20353232.131806564,32615617.350805502,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,123597601.0017718,5231639.66666651,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,121253876.99537289,5544064.333333172,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,132445433.49719606,5736306.500000232,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,125765637.16478026,5504003.499999971,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,123597601.0017718,5544064.333333172,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,5902374.084760856,254707.29463893696,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,46931532.47438698,46276731.953193404,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,123864921.40358314,6677965.999999457,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,117849137.20330223,6463988.0000001425,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,5,123336442.5948821,6525261.599999865,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,121683500.40058915,6555738.533333154,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,123336442.59488209,6525261.5999998655,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,3331152.6997935656,110196.5458622727,,,,
38c64fd,2026-04-06T10:04:36+01:00,linuxpc,16,4427,True,31.26,0.477051,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,27375549.59240339,16809173.413791582,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,292914926.65652186,289236346.3333334,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,281444215.0023145,272911095.9999999,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,3,297981599.0062586,294396028.66666687,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,290780246.888365,285514490.3333334,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,292914926.65652186,289236346.3333334,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,8472833.688199984,11215602.613607015,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,29138271.181992754,39282078.47003838,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,202769023.5117916,4728613.999999798,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,195678771.26246458,4750956.249999217,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,4,196246295.250603,4888271.749999617,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,198231363.34161973,4789280.66666621,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,196246295.250603,4750956.249999217,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,3939960.752881823,86453.57117206647,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,19875567.04683475,18051473.110312887,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,144559081.41680992,5191087.399999716,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,141683394.19411495,4431791.400000761,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,141959949.1986446,4580111.999999659,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,142734141.60318983,4734330.266666712,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,141959949.1986446,4580111.999999658,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,1586481.849923415,402455.040015589,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,11114943.01296138,85007808.35869832,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,120686055.50545423,5337151.33333305,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,120908287.83887748,5441255.0000000335,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,128364741.84102067,5548414.833333126,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,123319695.06178413,5442273.722222068,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,120908287.83887748,5441255.0000000335,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,4370551.40182839,105635.43417953762,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,35440822.32476093,19410165.59828727,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,6,116800590.8402847,6479828.333332864,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,6,118254103.50381087,6202916.500000377,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,6,118086681.99713187,6349531.666667297,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,117713792.11374249,6344092.166666845,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,118086681.99713187,6349531.666667297,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,795273.4841621683,138536.03134232562,,,,
38c64fd,2026-04-06T10:09:53+01:00,linuxpc,16,4427,True,31.26,0.012207,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,6755992.39376916,21837014.296580084,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,292671410.4978601,289142130.5000002,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,281943802.5035197,275896386.49999946,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,276350763.4808775,268629374.9999997,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,283655325.4940857,277889297.33333313,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,281943802.5035197,275896386.49999946,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,8293844.884832695,10400579.53880048,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,29239165.06903595,37427060.48273893,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,203315447.9965257,42763006.00000008,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,198678144.01125845,44452949.00000066,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,183028534.31669062,41905608.000000425,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time_mean,aggregate,mean,3,195007375.4414916,43040521.00000039,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time_median,aggregate,median,3,198678144.01125845,42763006.00000008,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time_stddev,aggregate,stddev,3,10629939.937876774,1296147.1652518315,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/2/real_time_cv,aggregate,cv,3,54510450.76531525,30114578.893034775,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,123649893.20631139,43121601.59999969,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,124291875.20756386,42256739.800000176,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time,iteration,,5,131894665.19979759,50501660.3999998,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time_mean,aggregate,mean,3,126612144.53789094,45293333.93333322,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time_median,aggregate,median,3,124291875.20756385,43121601.59999969,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time_stddev,aggregate,stddev,3,4586044.442664123,4531224.4394654315,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/4/real_time_cv,aggregate,cv,3,36221204.99895386,100041751.09156004,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,94598243.99285328,47629707.000000164,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,93459762.6668013,43714866.66666691,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time,iteration,,6,95844330.50864998,46831213.33333299,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time_mean,aggregate,mean,3,94634112.38943486,46058595.66666668,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time_median,aggregate,median,3,94598243.99285328,46831213.33333299,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time_stddev,aggregate,stddev,3,1192688.4985193806,2068622.0662576049,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/8/real_time_cv,aggregate,cv,3,12603156.181264453,44912834.104377575,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,79335035.21295886,45556283.888889164,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,84302048.56105977,46834828.777777754,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time,iteration,,9,84321997.78488009,46391761.7777775,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time_mean,aggregate,mean,3,82653027.18629956,46260958.14814813,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time_median,aggregate,median,3,84302048.56105976,46391761.77777749,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time_stddev,aggregate,stddev,3,2873482.6507650753,649231.4305155993,,,,
38c64fd,2026-04-06T10:13:46+01:00,linuxpc,16,4427,True,31.26,0.224609,1000000,ByteCask/Recovery/Parallel/16/real_time_cv,aggregate,cv,3,34765606.881987005,14034111.19234651,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,280438349.4949434,276845380.50000066,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,294505313.5044873,290841245.0000002,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time,iteration,,2,306081396.00371945,294927026.5000008,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time_mean,aggregate,mean,3,293675019.6677167,287537884.00000054,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time_median,aggregate,median,3,294505313.5044873,290841245.0000002,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time_stddev,aggregate,stddev,3,12841670.43084105,9482648.677430702,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/1/real_time_cv,aggregate,cv,3,43727486.40783599,32978780.206335124,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,210873347.99813107,47160033.00000023,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,196590168.3239887,43990762.66666609,,,,
38c64fd,2026-04-06T10:14:52+01:00,linuxpc,16,4427,True,31.26,0.317383,1000000,ByteCask/Recovery/Parallel/2/real_time,iteration,,3,189092309.33059007,41122978.33333341,,,,
