git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,738.3824627877542,125.71452702603129,21070.823979786575,,0.0008459693827850762,0.0016961852979100259
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.2598320998162862,0.05192854215491938,0.05092074906694065,,0.14261116487381167,0.10114527729548954
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,441909.61166653625,29132.958333334773,34380.85355199007,,2063.5499999999997,4235.628333333332
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,424961.62499446655,29469.180000001317,33933.757233827186,,1986.98,4225.86
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,31131.584184811534,1421.0340902506775,1706.2068458242395,,142.73816474580784,239.92668621548464
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.07044785486201043,0.04877754171036895,0.04962665755939265,,0.06917116849400685,0.056644886504163224
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Get,iteration,,796329,1330.6514028737438,872.9638604144773,1145522.7934925128,,0.0008966143390483079,0.0020154986192892636
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,3750.9355015334368,3469.3536608802333,289021.7358760685,,0.005367851858872093,0.01351835178779215
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,3366.2068939633514,3365.3420840638714,297146.61244554206,,0.005287557851174398,0.011984867870287005
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,709.8886976484241,225.10921148986995,18116.806324149242,,0.00014250681482769285,0.00311125662383556
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.18925643945576012,0.06488505741808864,0.06268319671264332,,0.026548201883059556,0.230150588819948
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Range50,iteration,,22137,31716.07182540113,31319.79581695806,,31928.68835557834,1.3389348150155849,2.3407869178298775
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Range1000,iteration,,1153,648492.034692348,631856.7215958382,,1582.6372749099937,521.9757155247181,927.3399826539462
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,159819.45699968492,14266.291999999698,70100.92992279744,,1.0019999999999998,668.3219999999999
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,160691.94499868902,14225.418999998852,70296.69916928849,,1.003,651.548
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,16449.225368938856,156.9121542543737,767.9781105369804,,0.010535653752877766,34.32633840071196
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.10292379712547318,0.010998804332224308,0.01095531987068872,,0.010514624503870027,0.05136197581511901
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Mixed/NoSync,iteration,,683464,965.7734277139092,959.2379452319368,1042494.2059169763,,0.0010256575328034835,0.005252654126625543
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,13609.066897843672,3288.618635744524,304200.6809432717,,0.01137934842628382,0.06613657279587704
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,13905.94805962746,3297.9100298177764,303222.34110651416,,0.011361678630590833,0.06987078961899502
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,611.6800108685654,80.36526533036736,7467.113486368987,,8.531510951237776e-05,0.008682189163976574
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.044946506285856,0.024437392787617387,0.02454666920276052,,0.007497363321375977,0.131276671846501
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,415362.3466663703,27892.136666665127,35943.169005639065,,1873.9633333333331,6142.004999999999
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,389279.2099941289,28668.320000004853,34881.70914793161,,1864.73,3702.56
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,49100.97124246215,1688.0818258739619,2249.8422365903452,,41.10036567154576,4495.363403683289
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.11821237923114229,0.060521782395088014,0.06259443167733404,,0.021932321161502146,0.7319048753107966
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Get,iteration,,635332,1037.1999820573678,963.3076989668346,1038089.9073811189,,0.0011867810845353295,0.004805361606215333
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,12406.187627716354,4756.68181502569,210278.2449965425,,0.007981695663962014,0.022063734534224742
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,12627.784380148629,4778.652255639099,209264.02393476933,,0.008168508342095343,0.022105064772749816
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,514.8451555101503,87.41799548927109,3890.136452145364,,0.0003673586352737564,0.0005244636278060714
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.041499062480721126,0.018377936319627246,0.01849994730652868,,0.04602513685561949,0.023770392405353495
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Range50,iteration,,50357,11150.33548463058,10149.675477093593,,98525.31760812068,0.151061421450841,0.4360267688702663
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Range1000,iteration,,4480,129056.0212055425,127830.09977678544,,7822.883669387581,23.46875,54.387053571428574
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,117168.81766672789,9098.08566666707,110853.52244938712,,2.6839999999999997,1400.4463333333333
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,120675.35499954829,8989.782000000445,111237.40264223875,,2.701,1264.12
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,7221.43536594677,1033.2025862326516,12445.523501831689,,0.03750999866705085,766.4234043727615
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.06163274077312312,0.11356263549133495,0.11226998679734328,,0.013975409339437724,0.5472708136901794
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB/Mixed/NoSync,iteration,,314679,4107.768586402834,2627.0691752547996,380652.3289981544,,0.0074806390003781635,0.023608184848687076
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB_NoCache/Get,iteration,,679540,924.9336948496261,917.9494246107718,1089384.6362222182,,0.0010904435353327252,0.004488330341113106
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB_NoCache/Range50,iteration,,60812,9847.307439276889,9448.77859632971,,105833.78473789625,0.1251726632901401,0.3256265210813655
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,LevelDB_NoCache/Mixed/NoSync,iteration,,248515,2905.394523473025,2458.3647506186726,406774.46247483813,,0.009073898959821339,0.027833329980081686
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Put/NoSync,iteration,,260175,2173.993043148067,2172.8378322283083,460227.62728430174,,0.006806956855962333,0.016992408955510713
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Put/Sync,iteration,,10000,431657.17869997025,30641.66990000001,32635.29707302276,,38.3497,122.1335
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Del/NoSync,iteration,,272480,3288.839334989075,3267.3755725190863,306056.03114949487,,0.004947152084556664,0.01104301233118027
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Del/Sync,iteration,,10000,403953.0909998575,27021.200999999983,37007.97755066478,,36.5205,101.0135
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Get,iteration,,730618,828.8478274574145,824.3013051964241,1213148.631084247,,0.0009006074309693985,0.0020407381148561904
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Range50,iteration,,19248,34001.544004630065,33486.871415211994,,29862.449304408074,1.541978387364921,3.064058603491272
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Mixed/Sync,iteration,,93589,65801.07154686537,5588.051170543545,178953.2646499962,,0.010952141811537681,6.713235529816538
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,ByteCask/Mixed/NoSync,iteration,,538863,1367.4342235383006,1093.9514700396962,914117.3327951313,,0.0016850294045054122,0.008978163280833904
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Put/NoSync,iteration,,221166,13887.176157278203,3211.386854218097,311391.9454102886,,0.011398677916135391,0.08007107783293996
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Put/Sync,iteration,,10000,466409.2134000384,33889.18909999994,29507.935319703527,,40.5103,155.6289
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Del/NoSync,iteration,,215259,13222.129797124544,4840.239451079852,206601.34898427414,,0.008106513548794709,0.0242405660158228
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Del/Sync,iteration,,10000,428492.68399986613,26606.845599999928,37584.31251241608,,35.8658,144.5468
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Get,iteration,,604659,1003.1910299847023,966.0632356419082,1035128.9264574304,,0.0012436761877355667,0.0051516639957397475
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Range50,iteration,,57261,20037.597247713304,11403.507151464402,,87692.32015359268,0.20277326627198267,0.8745044620247638
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Mixed/Sync,iteration,,98940,95401.06859711403,7427.670749949471,134631.70806363525,,0.015362846169395592,8.203072569233878
50905af,2026-04-02T13:02:32+00:00,codespaces-1cf22f,2,3492,False,7.76,0.959473,50000,LevelDB/Mixed/NoSync,iteration,,276225,3570.4799312146974,2620.0752285274616,381668.4303992376,,0.00863788578151869,0.026340845325368813
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Put/NoSync,iteration,,229021,2779.295850595147,2512.195523554609,398058.1887929881,,0.009531876989446382,0.027167814305238385
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Put/Sync,iteration,,10000,424377.5667000591,30783.795099999978,32484.623703852576,,37.0797,134.3717
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Del/NoSync,iteration,,279036,4390.6870403798475,3621.626252526556,276119.0499164208,,0.0051247867658653365,0.013790335297237633
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Del/Sync,iteration,,10000,405317.7431000222,27043.50980000001,36977.44883691094,,35.5958,124.7186
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Get,iteration,,883818,1219.2653261203054,904.2475294687367,1105891.8796134503,,0.0008678257288265231,0.0018510598335856477
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Range50,iteration,,22764,46112.287778855294,36577.36329291867,,27339.31344344874,1.3157617290458619,9.751801089439466
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Mixed/Sync,iteration,,85986,66536.14627962191,5749.611564673317,173924.79278847045,,0.012315958411834485,7.211022724629591
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,ByteCask/Mixed/NoSync,iteration,,632278,943.0495715497317,941.9490920133233,1061628.4982690504,,0.0010675683797317004,0.0056209452171355
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Put/NoSync,iteration,,213544,13062.733736375534,3381.386964747307,295736.63423486066,,0.012034990446933652,0.07095493200464541
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Put/Sync,iteration,,10000,400987.4254999886,32002.517899999995,31247.541306741998,,35.0478,115.3232
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Del/NoSync,iteration,,194330,11124.715607465256,4199.197540266552,238140.7377030715,,0.008552462306386044,0.02328513353573818
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Del/Sync,iteration,,10000,372458.8411001605,25969.089300000192,38507.31877609557,,32.2209,105.265
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Get,iteration,,467400,1159.392548142123,1108.4518913136492,902159.1354902012,,0.0017008985879332478,0.006874197689345315
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Range50,iteration,,47749,19208.45655412136,11741.009445223986,,85171.55229840825,0.2212821210915412,3.505560325870699
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Mixed/Sync,iteration,,92818,92321.97834468285,7249.743077851261,137935.92259222356,,0.014523045099010968,8.169773104354759
50905af,2026-04-02T13:05:30+00:00,codespaces-1cf22f,2,3492,False,7.76,0.525879,50000,LevelDB/Mixed/NoSync,iteration,,269939,3554.2305557951718,2653.4253405399,376871.3536882584,,0.009142806337728153,0.02872871278325844
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Put/NoSync,iteration,,247519,2526.6599614606857,2356.543517871355,424350.32173871796,,0.007320650131909066,0.022075073024697096
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Put/Sync/iterations:5000,iteration,,5000,573150.5013995047,33547.92079999998,29808.106617445,,92.5908,467.066
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Del/NoSync,iteration,,268501,3686.1072808005315,3583.982536377891,279019.2167093085,,0.005672232133213656,0.015973869743501887
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Del/Sync/iterations:5000,iteration,,5000,424083.4507996624,27176.827400000115,36796.053685059494,,75.9094,192.6658
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Get,iteration,,874172,1342.0983078868512,943.9421830028867,1059386.9179770958,,0.001044416888209643,0.001914954951657111
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Range50,iteration,,22328,30003.833437826444,29995.561940164793,,33338.26524053131,1.326988534575421,1.7224561089215336
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Mixed/Sync/iterations:5000,iteration,,5000,95173.21759994957,8512.09240000017,117479.92773198514,,0.2056,117.991
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,ByteCask/Mixed/NoSync,iteration,,694376,1059.5267981601155,1021.1549765544894,979283.2850642622,,0.001183796675000288,0.005911782665299492
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Put/NoSync,iteration,,229123,13877.303740777075,3243.2312120564,308334.4771358256,,0.011015917214771105,0.08356210419730888
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Put/Sync/iterations:5000,iteration,,5000,456760.1056005515,31264.784800000103,31984.86752418001,,84.8624,189.5328
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Del/NoSync,iteration,,225750,11290.35513177937,4460.026830564778,224213.89780593963,,0.0069147286821705425,0.019526024363233665
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Del/Sync/iterations:5000,iteration,,5000,494758.1465996336,27895.96440000004,35847.47907120209,,81.5564,401.3354
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Get,iteration,,471376,2059.8154912435293,1284.1045789348602,778752.7717014144,,0.0026157462407929125,0.006865007976647092
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Range50,iteration,,61856,9402.205558050686,9360.702066088992,,106829.59386376575,0.12179901707190895,0.3588010863942059
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Mixed/Sync/iterations:5000,iteration,,5000,122648.92699968185,7855.82780000027,127294.03259067945,,0.4006,219.5134
50905af,2026-04-02T13:12:26+00:00,codespaces-1cf22f,2,3442,False,7.76,0.644531,50000,LevelDB/Mixed/NoSync,iteration,,305397,3233.2746294154913,2524.327776631725,396145.0685038714,,0.007498436461392875,0.022308667079244393
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Put/NoSync,iteration,,319907,2770.4821776390645,2664.2288665143305,375343.1293266941,,0.0072583594607182715,0.01953380201120951
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Put/Sync/iterations:5000,iteration,,5000,471882.38960006856,30393.3078,32901.97982333466,,85.5672,244.21
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Del/NoSync,iteration,,300360,5072.5401917699355,3780.8543347982427,264490.4858661694,,0.0046410973498468506,0.011139965374883473
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Del/Sync/iterations:5000,iteration,,5000,485053.19539981434,28923.226800000102,34574.28892408355,,85.692,258.6562
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Get,iteration,,827387,771.6834480096104,771.2358739018139,1296620.1830586917,,0.0007819798957440714,0.001608678889080926
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Range50,iteration,,23465,32219.036394665363,31804.791647134,,31441.80320672254,1.2549328787555933,2.281056893245259
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Mixed/Sync/iterations:5000,iteration,,5000,120834.09820043015,9821.317600000157,101819.33226555916,,0.2622,233.788
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/Mixed/NoSync,iteration,,678562,1009.9262735033891,998.8571759102337,1001144.1316309561,,0.0011185418576342323,0.005542603328804147
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Put/NoSync,iteration,,221304,13294.98281097979,3156.0594973430216,316850.8074204133,,0.011382532624805698,0.06185157069009146
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Put/Sync/iterations:5000,iteration,,5000,485467.5106005743,34401.3094000001,29068.660973701106,,84.8332,351.735
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Del/NoSync,iteration,,222204,12326.740693236783,4758.956404925202,210130.10309677702,,0.007974653921621572,0.024738528559341867
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Del/Sync/iterations:5000,iteration,,5000,504962.82040039665,27252.581599999816,36693.77142604379,,83.3826,312.493
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Get,iteration,,670955,950.4016513771169,942.6403499489537,1060849.983829095,,0.0011461275346334701,0.004529364860534611
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Range50,iteration,,76016,8657.821195509568,8571.538163018315,,116665.17502243351,0.09132287939381183,0.23480583035150496
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Mixed/Sync/iterations:5000,iteration,,5000,94671.1092001351,7085.015199999845,141142.9576043848,,0.3344,139.2776
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/Mixed/NoSync,iteration,,243215,2779.39041178204,2552.489369487901,391774.4034329229,,0.009703348888843204,0.028801677528112985
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/MixedMT/NoSync/threads:2,iteration,,429576,4406.427107191105,2330.814740581411,858069.0542145399,,0.005752183548429149,0.09836908952082984
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/MixedMT/NoSync/threads:4,iteration,,245764,6760.682248004585,2093.9653203886573,1910251.3117349844,,0.017683631451311015,1.6049380706694227
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/MixedMT/NoSync/threads:2,iteration,,244984,6523.38193106969,3248.6018515494875,615649.4674920101,,0.023928093263233516,0.14227051562551024
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/MixedMT/NoSync/threads:4,iteration,,208068,12458.433882179377,3605.14066555164,1109526.7483517015,,0.06317646154141915,1.3926264490455043
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/MixedMT/Sync/threads:2,iteration,,91300,84477.9713581478,6185.152836801744,323354.98455268116,,0.026308871851040527,18.047020810514788
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,ByteCask/MixedMT/Sync/threads:4,iteration,,50892,140920.46394315187,7453.337715161514,536672.3141852589,,0.10930991118446907,84.53120333254735
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/MixedMT/Sync/threads:2,iteration,,20000,181624.12039982883,8440.28090000008,236958.9381794131,,0.2018,172.76015
38b25ef,2026-04-02T13:21:09+00:00,codespaces-1cf22f,2,3492,False,7.76,1.80908,50000,LevelDB/MixedMT/Sync/threads:4,iteration,,40000,176355.0076499996,6255.270099999948,639460.796425087,,0.2038,148.1995
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Put/NoSync,iteration,,341069,2357.845644140318,2130.5033497620725,469372.6485394528,,0.004740976166113015,0.014551307799887999
38b25ef,2026-04-02T13:28:22+00:00,codespaces-1cf22f,2,3492,False,7.76,2.43457,1000000,ByteCask/Put/Sync/iterations:5000,iteration,,5000,474825.5111997423,32767.875200000064,30517.694354499923,,84.7614,244.3776
